trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1411,False,"{'a': 0.4, 'e': 0.9964641095049708}",25,13,21.952491769910736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.4, 'e': 0.8850854839379673}",30,21,18.962294033162575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.4, 'e': 0.6339713217218145}",25,4,29.712793593113318,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.4, 'e': 0.2827670275709314}",25,7,31.968971967342906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.4, 'e': 0.11307996275036288}",20,14,11.094448532187693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.4, 'e': 0.49107411335625023}",25,8,28.40608228471529,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.4, 'e': 0.7915384592036325}",30,21,18.26853580936984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.4, 'e': 0.9670362866950125}",20,16,9.981425830212455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.4, 'e': 0.9898603477166494}",25,15,19.542359932825804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.4, 'e': 0.8564072248888821}",25,5,30.141284079128713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.4, 'e': 0.5877462319381781}",20,2,30.89514365827183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.4, 'e': 0.2262930323319853}",25,16,15.854646350242884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.4, 'e': 0.1708868613470353}",25,20,9.832393557540035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.4, 'e': 0.5410874770805446}",25,11,24.62817666692936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.4, 'e': 0.8258622776176138}",30,16,23.152394404601722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.4, 'e': 0.9802515835834019}",20,12,12.322337558105843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.4, 'e': 0.9798807182788644}",35,3,46.600273252450705,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.4, 'e': 0.8248082331809348}",25,8,27.222804751916698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.4, 'e': 0.5395166639519633}",30,12,34.08800007324599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.4, 'e': 0.16904727638050646}",25,0,30.043647840302437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1431,False,"{'a': 0.4, 'e': 0.22811095911894086}",20,1,24.445770521249333,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.4, 'e': 0.5892554898785968}",20,16,7.925255459703843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.4, 'e': 0.8573695353396028}",25,9,30.75552493526167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.4, 'e': 0.990123783016699}",30,10,32.64586896247989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.4, 'e': 0.9665592562029303}",20,13,9.524974299578194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.4, 'e': 0.7903962755452384}",30,15,25.642463970921895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.4, 'e': 0.4894471022168349}",20,0,32.88003807550578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1438,False,"{'a': 0.4, 'e': 0.11122499341399653}",20,14,7.346030730821494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.4, 'e': 0.2845570962330138}",20,12,13.299698078577336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.4, 'e': 0.6354138772279102}",25,11,27.383846811059847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.4, 'e': 0.8859527784925297}",30,20,17.25697733477945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.4, 'e': 0.9966192163680001}",25,12,22.563858737359254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.4, 'e': 0.9499413936480255}",25,5,36.9480853267876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.4, 'e': 0.7532887121878801}",20,2,27.014283408741242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.4, 'e': 0.43770830638983194}",25,12,22.503170968125257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.4, 'e': 0.053023383345603574}",25,18,10.564527139011178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.4, 'e': 0.3400327660504357}",20,14,11.653624933801307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.4, 'e': 0.6794052183296225}",25,15,17.196131393293737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.4, 'e': 0.9115145254003281}",25,6,32.38885629443946,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.4, 'e': 0.999715731296982}",20,0,32.01633647255945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1451,False,"{'a': 0.4, 'e': 0.9300838049771285}",25,13,17.827337874420795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.4, 'e': 0.7136120965394734}",35,17,32.742902561109936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.4, 'e': 0.38447672896503954}",25,9,25.877441648209075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.4, 'e': 0.005359060236352654}",20,0,27.08042263358791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.4, 'e': 0.39434877166147225}",25,18,15.623351402293112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.4, 'e': 0.7210794829843191}",20,8,23.17615534172524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.4, 'e': 0.9339675990437873}",25,13,21.116620278822687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.4, 'e': 0.9994027672992111}",20,6,24.4849620478702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.4, 'e': 0.9070542134718805}",20,0,29.97627057673183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1460,False,"{'a': 0.4, 'e': 0.6715017436506359}",20,0,30.18638430826542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1461,False,"{'a': 0.4, 'e': 0.3299339134911817}",35,20,22.712775532175005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.4, 'e': 0.0637232270197306}",20,2,30.76746728635065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.4, 'e': 0.4473198711310137}",30,1,43.27893056197789,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.4, 'e': 0.7602945432625117}",25,0,35.271318896296634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.4, 'e': 0.9532354243736768}",25,19,10.356750609405104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.4, 'e': 0.9956813917222668}",25,0,37.892364866362826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1467,False,"{'a': 0.4, 'e': 0.8809311603661147}",20,9,18.126971754859554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.4, 'e': 0.6271012687075176}",25,7,32.660812620923316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.4, 'e': 0.2742658754263832}",20,0,29.333775514354905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1470,False,"{'a': 0.4, 'e': 0.1218700690249209}",25,16,15.087615357858533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.4, 'e': 0.4987654092569731}",25,11,20.737356082390825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.4, 'e': 0.7969166582240547}",20,12,15.553987675547447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.4, 'e': 0.9692522894656795}",25,0,33.253072866511054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.4, 'e': 0.9885642961255556}",30,9,25.165933712017466,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.4, 'e': 0.8518037369846714}",20,9,21.077472761707465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.4, 'e': 0.5805620972394064}",25,13,25.569019210455004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.4, 'e': 0.21766246774279358}",25,3,36.14420734044504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.4, 'e': 0.17960127944691773}",25,3,37.16174012054768,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.4, 'e': 0.5485099336858218}",20,0,23.10377529332145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1480,False,"{'a': 0.4, 'e': 0.8308209300353311}",30,6,39.35259992099004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.4, 'e': 0.9819635696276799}",30,18,20.442758657251463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.4, 'e': 0.9780757529964706}",25,19,10.387442944938448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.4, 'e': 0.8197712809023713}",30,0,41.387412828626495,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1484,False,"{'a': 0.4, 'e': 0.5320429486894804}",20,12,16.881840240397096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.4, 'e': 0.16031673344195588}",25,14,18.773294891714507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.4, 'e': 0.23671996897079078}",30,16,28.803276869149734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.4, 'e': 0.5963837932830974}",35,1,53.130521748876156,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.4, 'e': 0.8618917299263591}",20,2,27.781980044975572,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.4, 'e': 0.9913259136945035}",25,14,20.186671009612713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.4, 'e': 0.9642515329702139}",25,1,40.382689569802764,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.4, 'e': 0.7849430371582153}",20,16,7.054847173181292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.4, 'e': 0.4817092951109789}",25,18,12.538028358596891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.4, 'e': 0.10242424719237465}",20,0,29.49329516796277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.4, 'e': 0.29303133725286584}",20,2,26.233272291079984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.4, 'e': 0.6422237167206183}",25,2,35.29109138734569,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.4, 'e': 0.8900230925369855}",25,8,27.4994342963574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.4, 'e': 0.9973073918746728}",25,8,31.35376726276944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.4, 'e': 0.9471387828360176}",20,8,17.61761529296987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.4, 'e': 0.7474377856805857}",25,0,41.020154489543316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1500,False,"{'a': 0.4, 'e': 0.42973279683254706}",20,10,14.715861674636058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.4, 'e': 0.044182448331873195}",20,16,7.363413099377271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.4, 'e': 0.3483433372764738}",20,13,14.125935923469385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.4, 'e': 0.6858733693042645}",20,0,28.19526799133737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1504,False,"{'a': 0.4, 'e': 0.9151190773064193}",25,12,26.292490263496667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.4, 'e': 0.9998876046454589}",30,0,41.721980728321306,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1506,False,"{'a': 0.4, 'e': 0.9267958647454188}",30,7,41.749496085451284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.4, 'e': 0.7073834361949152}",25,12,26.994879204788347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.4, 'e': 0.3762907170202184}",35,16,33.87300041648921,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.4, 'e': 0.014210032489426741}",25,17,13.54514075801824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.4, 'e': 0.40246733031926796}",20,14,9.896849660600932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.4, 'e': 0.7271838861456853}",30,10,35.1502314928792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.4, 'e': 0.9370940956731963}",25,11,23.318011415506405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.4, 'e': 0.9990577523243042}",20,0,32.5772704150074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1514,False,"{'a': 0.4, 'e': 0.9032921571710052}",20,12,14.263911707398629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.4, 'e': 0.6649165919935845}",20,11,18.961643641024356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.4, 'e': 0.3215653171302501}",20,15,9.819360025503762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.4, 'e': 0.07255405072789659}",20,0,33.78734812253981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1518,False,"{'a': 0.4, 'e': 0.455218729295097}",30,22,14.005711418551968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.4, 'e': 0.7660143798585427}",20,11,13.942153369293491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.4, 'e': 0.9558732029709424}",25,5,29.178183873504548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.4, 'e': 0.9948206650797496}",35,17,29.47163749901543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.4, 'e': 0.8767078182950062}",20,8,20.737340475162586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.4, 'e': 0.620182084057975}",20,8,20.53024389655263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.4, 'e': 0.26574323531549804}",20,2,33.05343269365598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.4, 'e': 0.13065062711949987}",25,1,38.76074225622741,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.4, 'e': 0.506417628279074}",30,13,26.012352847582388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.4, 'e': 0.8022324210471241}",20,15,8.86000734916942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.4, 'e': 0.9713923540229774}",20,0,28.92828212241068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1529,False,"{'a': 0.4, 'e': 0.9871907932792374}",20,10,11.133581374435767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.4, 'e': 0.847133512633582}",25,11,27.73785788422674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.4, 'e': 0.5733324771196631}",25,0,33.26143533704929,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1532,False,"{'a': 0.4, 'e': 0.20901484990637448}",20,0,33.675728298054835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1533,False,"{'a': 0.4, 'e': 0.18830162628751276}",25,16,20.55756773101658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.4, 'e': 0.5558894160677392}",25,12,24.13563090577143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.4, 'e': 0.8357144899505675}",20,3,28.39858147958236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.4, 'e': 0.9835986215652434}",30,3,46.876237389685016,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.4, 'e': 0.9761941582069265}",20,0,33.79732764924053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1538,False,"{'a': 0.4, 'e': 0.8146701018305161}",20,14,10.998571019873207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.4, 'e': 0.5245275493459816}",25,16,17.981603038884117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.4, 'e': 0.15157363013450745}",20,3,24.62814296678952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.4, 'e': 0.24531043247334874}",20,5,20.874601830603503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.4, 'e': 0.6034653716809629}",35,19,27.653582164089986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.4, 'e': 0.866346397700128}",25,15,19.705924829457146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.4, 'e': 0.99245037675205}",20,16,6.53467830609152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.4, 'e': 0.9618682633194513}",30,23,12.810926478523697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.4, 'e': 0.7794283006736524}",25,3,41.33544213781153,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.4, 'e': 0.47393374742537014}",25,4,33.947602049448705,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.4, 'e': 0.09361547631667455}",35,16,34.13987014499218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.4, 'e': 0.3014826200847888}",20,0,28.654602907879326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1550,False,"{'a': 0.4, 'e': 0.6489832397764594}",30,16,29.40358996808483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.4, 'e': 0.8940236757546596}",20,6,21.605766155054663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.4, 'e': 0.9979174311289631}",25,15,18.11421708092316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.4, 'e': 0.9442619663422042}",20,14,11.187794683679048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.4, 'e': 0.7415282995075922}",30,19,18.512829982119793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.4, 'e': 0.421723618909273}",30,9,33.719531119026826,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.4, 'e': 0.03533805174655298}",25,16,13.439984120083368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.4, 'e': 0.3566266167737676}",25,14,19.987631574489683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.4, 'e': 0.6922877840135104}",20,7,22.217784831742254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.4, 'e': 0.9186519321853217}",20,14,8.143049657459619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.4, 'e': 0.9999811395890726}",20,10,19.888131859469375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.4, 'e': 0.923435312642794}",20,13,11.678317915741772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.4, 'e': 0.7010993543311363}",30,16,23.8345010234247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.4, 'e': 0.3680752237472967}",20,13,9.555980227730803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.4, 'e': 0.023059891426090957}",25,2,38.393655105957336,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.4, 'e': 0.41055435678432495}",20,0,24.953440350514374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1566,False,"{'a': 0.4, 'e': 0.7332313164778873}",25,10,25.99764740436149,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.4, 'e': 0.9401471735940605}",20,10,16.353309370248876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.4, 'e': 0.9986344639611486}",20,12,17.31629738710585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.4, 'e': 0.8994593304491451}",20,9,21.53736648441074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.4, 'e': 0.6582793459761853}",20,16,9.00357120798242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.4, 'e': 0.31317152702365525}",25,3,32.17006104441845,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.4, 'e': 0.0813791900286745}",30,14,25.719921964251327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.4, 'e': 0.46308192234146994}",20,8,21.554244668020743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.4, 'e': 0.7716742013645359}",20,9,19.70950664264372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.4, 'e': 0.9584360915689477}",20,4,22.969579769134164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.4, 'e': 0.9938819970129513}",20,0,23.091051349555812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1577,False,"{'a': 0.4, 'e': 0.8724157886116571}",20,13,12.94113080908394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.4, 'e': 0.6132143098720044}",30,23,13.361366582207456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.4, 'e': 0.25719977496335666}",35,23,17.39582487050729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.4, 'e': 0.13942094910186445}",35,13,41.517930619451356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.4, 'e': 0.514030170892537}",25,16,13.961564677090344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.4, 'e': 0.8074853311977177}",25,15,17.12291788578177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.4, 'e': 0.9734563126988174}",20,0,30.523420095901148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1584,False,"{'a': 0.4, 'e': 0.9857399467878115}",20,14,12.2960076899256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.4, 'e': 0.8423969177346655}",20,13,13.451732587038823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.4, 'e': 0.5660579379995189}",20,0,29.074591488788666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1587,False,"{'a': 0.4, 'e': 0.20035085633935362}",20,6,23.355034451902632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.4, 'e': 0.196987220220913}",20,1,27.82809272971597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.4, 'e': 0.5632253460644358}",20,10,19.16482440455183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.4, 'e': 0.8405425739665533}",25,13,23.765299195198114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.4, 'e': 0.9851566112943334}",30,0,43.20010311604488,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1592,False,"{'a': 0.4, 'e': 0.9742360813279838}",20,12,15.2039585285214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.4, 'e': 0.8095050956285209}",25,4,30.549927217746745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
