trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2456,False,"{'a': 0.4, 'e': 0.3361220349964831}",20,13,10.543057721137426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.4, 'e': 0.3356510837798778}",25,10,25.710754218900586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.4, 'e': 0.3351800486505031}",20,6,22.626510711441593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.4, 'e': 0.3347089297261182}",25,14,20.132127410852533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.4, 'e': 0.3342377271245026}",25,0,30.60158143775478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2461,False,"{'a': 0.4, 'e': 0.333766440963457}",20,6,21.59744942085071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.4, 'e': 0.3332950713608026}",30,16,28.151542548285555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.4, 'e': 0.3328236184343824}",20,13,11.667528688901829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.4, 'e': 0.33235208230205926}",20,7,21.41526903740481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.4, 'e': 0.3318804630817173}",30,15,24.676681648603072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.4, 'e': 0.3314087608912611}",30,7,43.12664720543674,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.4, 'e': 0.3309369758486166}",25,6,27.492979356734644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.4, 'e': 0.33046510807172985}",20,10,15.443576194684127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.4, 'e': 0.32999315767856785}",20,12,15.090891310864134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.4, 'e': 0.32952112478711787}",25,14,17.800164444028134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.4, 'e': 0.3290490095153887}",30,16,24.541108802574907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.4, 'e': 0.3285768119814088}",20,0,28.929216508515548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2473,False,"{'a': 0.4, 'e': 0.3281045323032276}",20,12,14.663209492950543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.4, 'e': 0.32763217059891486}",20,5,25.795628102052206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.4, 'e': 0.3271597269865614}",30,15,30.670763602840616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.4, 'e': 0.3266872015842779}",20,16,6.9439732198290205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.4, 'e': 0.3262145945101957}",20,16,5.700215034913786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.4, 'e': 0.3257419058824663}",30,3,43.55164351829148,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.4, 'e': 0.3252691358192624}",20,4,28.11864726025495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.4, 'e': 0.32479628443877623}",30,0,46.02606860449089,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2481,False,"{'a': 0.4, 'e': 0.3243233518592206}",20,3,32.787133715352276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.4, 'e': 0.3238503381988286}",20,9,18.045827290025745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.4, 'e': 0.32337724357585385}",25,14,19.049416492546413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.4, 'e': 0.3229040681085699}",20,8,21.804612889721145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.4, 'e': 0.3224308119152706}",25,17,13.588349293703343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.4, 'e': 0.3219574751142698}",25,7,29.159939526487626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.4, 'e': 0.3214840578239021}",30,24,11.537206375863533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.4, 'e': 0.32101056016252166}",20,5,21.563676087783193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.4, 'e': 0.3205369822485028}",20,9,19.57905685964947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.4, 'e': 0.32006332420023986}",20,4,29.66493568304628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.4, 'e': 0.31958958613614774}",20,16,6.601557864843069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.4, 'e': 0.31911576817466075}",25,16,18.886183665415025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.4, 'e': 0.3186418704342334}",25,11,23.32327076293603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.4, 'e': 0.31816789303333987}",20,6,23.81786246734133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.4, 'e': 0.31769383609047497}",20,0,34.60062048542753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2496,False,"{'a': 0.4, 'e': 0.3172196997241527}",25,14,20.18582950659302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.4, 'e': 0.31674548405290714}",25,3,31.631367056987887,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.4, 'e': 0.316271189195292}",20,9,18.971865366111867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.4, 'e': 0.3157968152698814}",20,14,13.071355628236548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.4, 'e': 0.3153223623952687}",25,13,19.320962489379795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.4, 'e': 0.31484783069006694}",25,12,25.281137427204406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.4, 'e': 0.314373220272909}",20,10,18.308025054819435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.4, 'e': 0.3138985312624478}",30,18,29.530865351241943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.4, 'e': 0.3134237637773555}",25,16,16.425584215018354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.4, 'e': 0.31294891793632384}",25,7,34.113171147789124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.4, 'e': 0.31247399385806407}",25,19,9.054462516927233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.4, 'e': 0.31199899166130773}",30,15,28.512898063819218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.4, 'e': 0.31152391146480507}",25,0,38.647341203480224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2509,False,"{'a': 0.4, 'e': 0.3110487533873262}",20,1,33.085420789147356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.4, 'e': 0.3105735175476604}",25,19,9.659457673092867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.4, 'e': 0.310098204064617}",20,0,28.762517147742873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2512,False,"{'a': 0.4, 'e': 0.3096228130570242}",25,15,17.63342114398228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.4, 'e': 0.3091473446437298}",30,17,20.53146878812027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.4, 'e': 0.3086717989436006}",25,7,35.70227113154094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.4, 'e': 0.30819617607552346}",30,3,44.975235960093876,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.4, 'e': 0.3077204761584039}",25,11,22.58463653025592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.4, 'e': 0.307244699311167}",25,1,35.91265837408669,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.4, 'e': 0.3067688456527566}",20,11,16.508715295697087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.4, 'e': 0.30629291530213654}",25,13,16.95419011998582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.4, 'e': 0.3058169083782893}",25,16,17.146271024857516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.4, 'e': 0.3053408250002166}",25,20,10.608186523304349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.4, 'e': 0.30486466528693895}",30,15,22.35399063712218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.4, 'e': 0.3043884293574968}",30,16,26.791663134387573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.4, 'e': 0.3039121173309489}",20,13,12.405196701384867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.4, 'e': 0.3034357293263733}",20,8,21.411583905512824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.4, 'e': 0.3029592654628667}",25,15,20.891082435769768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.4, 'e': 0.3024827258595455}",25,11,24.298784310841274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.4, 'e': 0.30200611063554444}",25,11,20.330481097673324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.4, 'e': 0.3015294199100173}",20,8,22.73907187106538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.4, 'e': 0.3010526538021365}",30,17,23.75050863773229,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.4, 'e': 0.3005758124310941}",25,7,27.678849192466906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.4, 'e': 0.3000988959161001}",25,14,18.48150771822773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.4, 'e': 0.2996219043763837}",20,7,25.40247116029044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.4, 'e': 0.29914483793119256}",20,8,22.52459361059299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.4, 'e': 0.2986676966997937}",20,11,19.56423346402827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.4, 'e': 0.2981904808014722}",20,10,16.601311211430314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.4, 'e': 0.29771319035553206}",35,18,30.262735454836246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.4, 'e': 0.29723582548129573}",20,1,28.052321175774136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.4, 'e': 0.29675838629810475}",20,8,22.364739439505982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.4, 'e': 0.2962808729253187}",30,22,12.760174834791238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.4, 'e': 0.295803285482316}",35,19,31.268721150621907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.4, 'e': 0.2953256240884933}",20,1,31.381956624294872,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.4, 'e': 0.29484788886326624}",30,7,44.12987957343427,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.4, 'e': 0.29437007992606856}",20,9,16.279613808090605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.4, 'e': 0.2938921973963524}",20,8,22.727158685957274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.4, 'e': 0.29341424139358824}",20,14,9.256058820006468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.4, 'e': 0.29293621203726544}",25,7,30.84380007393833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.4, 'e': 0.29245810944689116}",20,16,6.071495100135184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.4, 'e': 0.29197993374199105}",25,18,10.040689162161213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.4, 'e': 0.2915016850421088}",30,16,23.82478551530665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.4, 'e': 0.2910233634668071}",20,3,23.521412524917437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.4, 'e': 0.29054496913566596}",25,12,16.706511378240535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.4, 'e': 0.29006650216828406}",25,13,22.094703496813175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.4, 'e': 0.28958796268427794}",20,14,11.591237084642898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.4, 'e': 0.28910935080328287}",25,14,20.959737802199584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.4, 'e': 0.2886306666449516}",30,21,20.563107892573953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.4, 'e': 0.28815191032895515}",30,18,16.41440347691288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.4, 'e': 0.2876730819749824}",20,4,23.211477478885353,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.4, 'e': 0.2871941817027409}",20,6,26.546105188424544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.4, 'e': 0.28671520963195546}",30,20,16.793227474598808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.4, 'e': 0.2862361658823691}",25,7,29.45793053038081,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.4, 'e': 0.2857570505737428}",20,12,15.945771390654139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.4, 'e': 0.28527786382585507}",20,0,29.999599169515648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2564,False,"{'a': 0.4, 'e': 0.28479860575850313}",25,13,24.507065995281163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.4, 'e': 0.28431927649150124}",30,16,29.03286897878285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.4, 'e': 0.28383987614468165}",20,9,18.559916803290527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.4, 'e': 0.2833604048378943}",30,7,36.215597156012436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.4, 'e': 0.2828808626910075}",20,12,9.472023739035956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.4, 'e': 0.2824012498239064}",25,13,17.851792651837787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.4, 'e': 0.2819215663564944}",20,14,8.758906830194189,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.4, 'e': 0.28144181240869204}",20,9,18.855862022869545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.4, 'e': 0.28096198810043826}",20,12,13.134743453213323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.4, 'e': 0.2804820935516889}",25,5,31.38889204007383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.4, 'e': 0.2800021288824176}",35,14,39.830145794717495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.4, 'e': 0.27952209421261537}",25,13,25.30564711196958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.4, 'e': 0.2790419896622912}",25,10,24.341030320743272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.4, 'e': 0.2785618153514711}",30,17,25.07916491931599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.4, 'e': 0.2780815714001986}",25,20,9.172471534544771,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.4, 'e': 0.2776012579285345}",25,16,20.798281628811964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.4, 'e': 0.2771208750565576}",25,9,28.77000811477442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.4, 'e': 0.27664042290436336}",20,11,15.48044979674862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.4, 'e': 0.2761599015920648}",25,19,10.265377463987448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.4, 'e': 0.2756793112397921}",25,20,7.894059647730751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.4, 'e': 0.2751986519676933}",20,0,32.67197078347695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2585,False,"{'a': 0.4, 'e': 0.2747179238959328}",25,0,37.15809069828201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.4, 'e': 0.27423712714469284}",35,27,12.157127754036946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.4, 'e': 0.27375626183417234}",25,14,18.79873420893305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.4, 'e': 0.273275328084588}",30,8,32.789360969787694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.4, 'e': 0.272794326016173}",25,5,36.72419880671697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.4, 'e': 0.272313255749178}",30,0,44.944017164491115,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.4, 'e': 0.2718321174038702}",25,18,10.622554192860749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.4, 'e': 0.2713509111005347}",20,14,10.899354720671921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.4, 'e': 0.27086963695947286}",20,11,18.99104077242283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.4, 'e': 0.27038829510100315}",25,17,12.896652002934744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.4, 'e': 0.2699068856454609}",25,10,27.88697286391313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.4, 'e': 0.26942540871319887}",25,8,28.14389345578754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.4, 'e': 0.268943864424586}",20,16,7.496138728301931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.4, 'e': 0.26846225290000847}",35,23,21.650222218155015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.4, 'e': 0.2679805742598689}",20,8,22.422594466606547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.4, 'e': 0.26749882862458735}",25,13,22.267900801428503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.4, 'e': 0.26701701611460005}",25,14,19.006417376539517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.4, 'e': 0.2665351368503601}",30,15,22.246141747070368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.4, 'e': 0.26605319095233715}",20,12,15.536326097229734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.4, 'e': 0.265571178541018}",25,13,19.758003531732072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.4, 'e': 0.2650890997369057}",20,14,9.587970325737551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.4, 'e': 0.26460695466051976}",25,9,24.5611676259478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.4, 'e': 0.26412474343239634}",20,0,30.349506774927224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2608,False,"{'a': 0.4, 'e': 0.2636424661730887}",25,13,22.07743801154698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.4, 'e': 0.2631601230031658}",25,20,8.310065912516526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.4, 'e': 0.26267771404321355}",30,13,30.006456195089672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.4, 'e': 0.262195239413834}",35,17,30.927705144061136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.4, 'e': 0.2617126992356461}",20,9,13.827388731144405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.4, 'e': 0.2612300936292848}",20,0,28.670105354505353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2614,False,"{'a': 0.4, 'e': 0.2607474227154014}",25,0,37.28373852221913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2615,False,"{'a': 0.4, 'e': 0.26026468661466357}",25,11,22.791941021401602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.4, 'e': 0.25978188544775555}",20,10,15.753933175291241,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.4, 'e': 0.2592990193353776}",25,11,24.465517971897924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.4, 'e': 0.2588160883982461}",35,24,23.50343344891314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.4, 'e': 0.25833309275709365}",20,4,24.02878910267471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.4, 'e': 0.2578500325326696}",20,8,18.02250082475806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.4, 'e': 0.25736690784573873}",30,12,29.415699760294437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.4, 'e': 0.2568837188170823}",25,5,35.24345627883126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.4, 'e': 0.25640046556749724}",30,6,43.59937414354724,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.4, 'e': 0.2559171482177973}",25,16,12.950580064825168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.4, 'e': 0.2554337668888117}",20,12,16.848413360294675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.4, 'e': 0.2549503217013857}",20,2,30.35539762191739,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.4, 'e': 0.25446681277638034}",20,7,19.671518751352988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.4, 'e': 0.2539832402346734}",30,13,30.949111018269406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.4, 'e': 0.25349960419715767}",30,12,30.76077346165492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.4, 'e': 0.25301590478474223}",25,9,21.648884261126554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.4, 'e': 0.2525321421183517}",20,4,26.035001426478367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.4, 'e': 0.25204831631892716}",20,6,21.777051315823012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.4, 'e': 0.25156442750742486}",20,13,17.081567014236366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.4, 'e': 0.25108047580481696}",20,14,8.999923903523888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.4, 'e': 0.25059646133209124}",20,3,30.368757405714305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.4, 'e': 0.25011238421025167}",35,28,10.014007017766092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.4, 'e': 0.2496282445603174}",20,6,25.537933632661684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.4, 'e': 0.24914404250332328}",30,12,34.21234592613407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
